,0,1,2,3,4,5,6
0,欧洲,英国,206715,0,344,30615,05-08
1,欧洲,俄罗斯,177160,0,23803,1625,05-08
2,欧洲,意大利,215858,0,96276,29958,05-08
3,南美洲,巴西,135773,0,55350,9190,05-08
4,欧洲,西班牙,221447,0,128511,26070,05-08
5,欧洲,法国,137779,0,55027,25987,05-08
6,亚洲,土耳其,133721,0,82984,3641,05-08
7,南美洲,秘鲁,58526,0,18388,1627,05-08
8,亚洲,印度,56342,0,16539,1886,05-08
9,欧洲,荷兰,41774,0,291,5288,05-08
10,北美洲,加拿大,64922,0,29247,4408,05-08
11,欧洲,比利时,51420,0,12980,8415,05-08
12,亚洲,沙特阿拉伯,33731,0,7798,219,05-08
13,南美洲,厄瓜多尔,30298,0,3433,1654,05-08
14,欧洲,葡萄牙,26715,0,2258,1105,05-08
15,欧洲,瑞典,24713,0,1543,3056,05-08
16,亚洲,新加坡,20939,0,1408,20,05-08
17,欧洲,德国,167300,0,141700,7266,05-08
18,亚洲,卡塔尔,18890,0,2286,12,05-08
19,亚洲,巴基斯坦,22550,0,6217,526,05-08
20,欧洲,白俄罗斯,20168,0,5067,116,05-08
21,亚洲,伊朗,103135,0,82744,6486,05-08
22,南美洲,智利,24581,0,11189,285,05-08
23,亚洲,阿联酋,16240,0,3572,165,05-08
24,亚洲,日本,15575,0,3466,590,05-08
25,亚洲,孟加拉国,11719,0,177,186,05-08
26,欧洲,乌克兰,13184,0,2097,327,05-08
27,亚洲,印度尼西亚,12776,0,2381,930,05-08
28,欧洲,波兰,15047,0,4862,755,05-08
29,北美洲,墨西哥,29616,0,17781,2961,05-08
30,欧洲,塞尔维亚,10533,0,1971,227,05-08
31,亚洲,菲律宾,10343,0,1618,685,05-08
32,欧洲,挪威,8015,0,0,217,05-08
33,欧洲,爱尔兰,22385,0,13386,1403,05-08
34,欧洲,罗马尼亚,14499,0,6144,876,05-08
35,北美洲,多米尼加,8807,0,993,362,05-08
36,南美洲,哥伦比亚,8959,0,1210,397,05-08
37,北美洲,巴拿马,7523,0,455,210,05-08
38,非洲,埃及,7981,0,1887,482,05-08
39,亚洲,以色列,16346,0,10737,239,05-08
40,非洲,南非,8232,0,3153,161,05-08
41,亚洲,科威特,6567,0,2381,44,05-08
42,南美洲,阿根廷,5371,0,1524,282,05-08
43,亚洲,哈萨克斯坦,4509,0,995,30,05-08
44,欧洲,捷克,8002,0,4369,269,05-08
45,非洲,摩洛哥,5548,0,2179,183,05-08
46,亚洲,阿富汗,3563,0,468,106,05-08
47,非洲,尼日利亚,3526,0,601,107,05-08
48,欧洲,摩尔多瓦,4476,0,1544,143,05-08
49,非洲,加纳,3091,0,303,18,05-08
50,欧洲,瑞士,30126,0,25900,1518,05-08
51,欧洲,丹麦,10083,0,6987,514,05-08
52,欧洲,芬兰,5673,0,3000,255,05-08
53,非洲,阿尔及利亚,5182,0,2323,483,05-08
54,亚洲,巴林,4131,0,1998,8,05-08
55,欧洲,匈牙利,3150,0,801,383,05-08
56,亚洲,阿曼,2958,0,980,13,05-08
57,北美洲,波多黎各,1968,0,0,97,05-08
58,欧洲,奥地利,15665,0,13228,609,05-08
59,亚洲,亚美尼亚,2884,0,1185,42,05-08
60,亚洲,马来西亚,6467,0,4776,107,05-08
61,南美洲,玻利维亚,1802,0,159,86,05-08
62,欧洲,保加利亚,1829,0,360,84,05-08
63,非洲,几内亚,1927,0,629,11,05-08
64,北美洲,洪都拉斯,1270,0,0,93,05-08
65,非洲,喀麦隆,2265,0,1000,108,05-08
66,北美洲,古巴,1703,0,525,69,05-08
67,欧洲,斯洛文尼亚,1449,0,247,99,05-08
68,亚洲,韩国,10822,0,9484,256,05-08
69,欧洲,希腊,2678,0,1473,148,05-08
70,欧洲,波黑,2017,0,937,87,05-08
71,欧洲,爱沙尼亚,1720,0,704,56,05-08
72,亚洲,乌兹别克斯坦,2266,0,1308,10,05-08
73,非洲,塞内加尔,1492,0,562,13,05-08
74,非洲,苏丹,930,0,92,52,05-08
75,欧洲,拉脱维亚,909,0,105,18,05-08
76,非洲,科特迪瓦,1516,0,721,18,05-08
77,亚洲,伊拉克,2480,0,1602,102,05-08
78,大洋洲,澳大利亚,6896,0,6035,97,05-08
79,北美洲,哥斯达黎加,755,0,0,6,05-08
80,非洲,索马里,873,0,87,39,05-08
81,北美洲,危地马拉,763,0,0,19,05-08
82,非洲,马约特,739,0,0,9,05-08
83,非洲,刚果（金）,863,0,103,35,05-08
84,亚洲,塞浦路斯,889,0,148,21,05-08
85,欧洲,立陶宛,1433,0,739,49,05-08
86,亚洲,马尔代夫,648,0,20,2,05-08
87,亚洲,阿塞拜疆,2204,0,1551,28,05-08
88,北美洲,萨尔瓦多,633,0,0,14,05-08
89,欧洲,斯洛伐克,1445,0,806,26,05-08
90,亚洲,斯里兰卡,797,0,215,9,05-08
91,欧洲,圣马力诺,608,0,2,41,05-08
92,亚洲,黎巴嫩,784,0,220,25,05-08
93,非洲,几内亚比绍,508,0,19,2,05-08
94,亚洲,巴勒斯坦,546,0,77,4,05-08
95,北美洲,牙买加,473,0,0,9,05-08
96,非洲,留尼旺,425,0,0,0,05-08
97,非洲,赤道几内亚,439,0,13,4,05-08
98,欧洲,北马其顿,1572,0,1079,89,05-08
99,欧洲,克罗地亚,2125,0,1641,86,05-08
100,非洲,突尼斯,1026,0,600,44,05-08
101,非洲,肯尼亚,607,0,197,29,05-08
102,欧洲,卢森堡,3859,0,3379,100,05-08
103,亚洲,塔吉克斯坦,379,0,0,9,05-08
104,南美洲,委内瑞拉,367,0,0,10,05-08
105,非洲,马里,650,0,271,32,05-08
106,非洲,加蓬,439,0,99,8,05-08
107,非洲,吉布提,1133,0,799,3,05-08
108,亚洲,格鲁吉亚,615,0,275,9,05-08
